City,DAUID,DGUID,LANDAREA,PRUID
Montreal,24660974,2021S051224660974,0.035,24
Montreal,24660975,2021S051224660975,0.0499,24
Montreal,24660976,2021S051224660976,0.0939,24
Montreal,24660977,2021S051224660977,0.0583,24
Montreal,24660978,2021S051224660978,0.0843,24
Montreal,24660979,2021S051224660979,0.0567,24
Montreal,24660980,2021S051224660980,0.0389,24
Montreal,24660981,2021S051224660981,0.8653,24
Montreal,24660982,2021S051224660982,0.0257,24
Montreal,24660983,2021S051224660983,0.0569,24
Montreal,24660984,2021S051224660984,0.2098,24
Montreal,24660985,2021S051224660985,0.1507,24
Montreal,24660986,2021S051224660986,0.0415,24
Montreal,24660987,2021S051224660987,0.0483,24
Montreal,24660988,2021S051224660988,0.036,24
Montreal,24660989,2021S051224660989,0.0386,24
Montreal,24660990,2021S051224660990,0.1008,24
Montreal,24660991,2021S051224660991,0.0946,24
Montreal,24660992,2021S051224660992,0.08,24
Montreal,24660993,2021S051224660993,0.2389,24
Montreal,24660994,2021S051224660994,0.0392,24
Montreal,24660995,2021S051224660995,0.0264,24
Montreal,24660997,2021S051224660997,0.0757,24
Montreal,24660998,2021S051224660998,0.0565,24
Montreal,24660999,2021S051224660999,0.0477,24
Montreal,24661000,2021S051224661000,0.0828,24
Montreal,24661001,2021S051224661001,0.0435,24
Montreal,24661002,2021S051224661002,0.0743,24
Montreal,24661003,2021S051224661003,0.0526,24
Montreal,24661004,2021S051224661004,0.0551,24
Montreal,24661005,2021S051224661005,0.0553,24
Montreal,24661006,2021S051224661006,0.0337,24
Montreal,24661007,2021S051224661007,0.0479,24
Montreal,24661008,2021S051224661008,0.0229,24
Montreal,24661009,2021S051224661009,0.0498,24
Montreal,24661010,2021S051224661010,0.0642,24
Montreal,24661011,2021S051224661011,0.0563,24
Montreal,24661012,2021S051224661012,0.0481,24
Montreal,24661013,2021S051224661013,0.0452,24
Montreal,24661014,2021S051224661014,0.0479,24
Montreal,24661015,2021S051224661015,0.0322,24
Montreal,24661016,2021S051224661016,0.055,24
Montreal,24661017,2021S051224661017,0.0591,24
Montreal,24661018,2021S051224661018,0.0645,24
Montreal,24661019,2021S051224661019,0.045,24
Montreal,24661020,2021S051224661020,0.0615,24
Montreal,24661021,2021S051224661021,0.0349,24
Montreal,24661022,2021S051224661022,0.0757,24
Montreal,24661023,2021S051224661023,0.0772,24
Montreal,24661024,2021S051224661024,0.0906,24
Montreal,24661025,2021S051224661025,0.0721,24
Montreal,24661026,2021S051224661026,0.0682,24
Montreal,24661027,2021S051224661027,0.0499,24
Montreal,24661028,2021S051224661028,0.0408,24
Montreal,24661029,2021S051224661029,0.034,24
Montreal,24661030,2021S051224661030,0.0446,24
Montreal,24661031,2021S051224661031,0.0222,24
Montreal,24661032,2021S051224661032,0.0973,24
Montreal,24661033,2021S051224661033,0.0238,24
Montreal,24661034,2021S051224661034,0.0436,24
Montreal,24661035,2021S051224661035,0.0361,24
Montreal,24661036,2021S051224661036,0.0555,24
Montreal,24661037,2021S051224661037,0.0353,24
Montreal,24661038,2021S051224661038,0.0365,24
Montreal,24661039,2021S051224661039,0.0689,24
Montreal,24661040,2021S051224661040,0.0698,24
Montreal,24661041,2021S051224661041,0.0462,24
Montreal,24661042,2021S051224661042,0.0375,24
Montreal,24661043,2021S051224661043,0.0564,24
Montreal,24661044,2021S051224661044,0.0429,24
Montreal,24661045,2021S051224661045,0.0449,24
Montreal,24661046,2021S051224661046,0.4984,24
Montreal,24661047,2021S051224661047,1.1838,24
Montreal,24661048,2021S051224661048,0.1397,24
Montreal,24661049,2021S051224661049,0.0275,24
Montreal,24661050,2021S051224661050,0.072,24
Montreal,24661051,2021S051224661051,0.0714,24
Montreal,24661052,2021S051224661052,0.0503,24
Montreal,24661053,2021S051224661053,0.0344,24
Montreal,24661054,2021S051224661054,0.16,24
Montreal,24661055,2021S051224661055,0.216,24
Montreal,24661058,2021S051224661058,0.0827,24
Montreal,24661059,2021S051224661059,0.0185,24
Montreal,24661060,2021S051224661060,0.0809,24
Montreal,24661062,2021S051224661062,0.0551,24
Montreal,24661063,2021S051224661063,0.0175,24
Montreal,24661066,2021S051224661066,0.0568,24
Montreal,24661067,2021S051224661067,0.0578,24
Montreal,24661068,2021S051224661068,0.0835,24
Montreal,24661069,2021S051224661069,0.0989,24
Montreal,24661070,2021S051224661070,0.112,24
Montreal,24661071,2021S051224661071,0.0663,24
Montreal,24661072,2021S051224661072,0.1728,24
Montreal,24661073,2021S051224661073,0.0682,24
Montreal,24661080,2021S051224661080,0.0124,24
Montreal,24661081,2021S051224661081,0.0176,24
Montreal,24661082,2021S051224661082,0.013,24
Montreal,24661083,2021S051224661083,0.0371,24
Montreal,24661084,2021S051224661084,0.0188,24
Montreal,24661086,2021S051224661086,0.0651,24
Montreal,24661087,2021S051224661087,0.0402,24
Montreal,24661093,2021S051224661093,0.0253,24
Montreal,24661094,2021S051224661094,0.0128,24
Montreal,24661099,2021S051224661099,0.0285,24
Montreal,24661100,2021S051224661100,0.118,24
Montreal,24661102,2021S051224661102,0.0707,24
Montreal,24661103,2021S051224661103,0.0245,24
Montreal,24661104,2021S051224661104,0.2183,24
Montreal,24661105,2021S051224661105,0.0219,24
Montreal,24661106,2021S051224661106,0.3635,24
Montreal,24661108,2021S051224661108,0.0592,24
Montreal,24661109,2021S051224661109,0.0295,24
Montreal,24661110,2021S051224661110,0.0509,24
Montreal,24661111,2021S051224661111,0.0309,24
Montreal,24661113,2021S051224661113,0.0409,24
Montreal,24661114,2021S051224661114,0.0515,24
Montreal,24661116,2021S051224661116,0.0326,24
Montreal,24661117,2021S051224661117,0.0457,24
Montreal,24661118,2021S051224661118,0.0525,24
Montreal,24661119,2021S051224661119,0.0816,24
Montreal,24661120,2021S051224661120,0.0857,24
Montreal,24661121,2021S051224661121,0.0627,24
Montreal,24661122,2021S051224661122,0.0435,24
Montreal,24661123,2021S051224661123,0.0336,24
Montreal,24661124,2021S051224661124,0.3065,24
Montreal,24661125,2021S051224661125,0.1644,24
Montreal,24661126,2021S051224661126,0.0654,24
Montreal,24661127,2021S051224661127,0.0795,24
Montreal,24661128,2021S051224661128,0.0486,24
Montreal,24661129,2021S051224661129,0.082,24
Montreal,24661130,2021S051224661130,0.0394,24
Montreal,24661131,2021S051224661131,0.0347,24
Montreal,24661132,2021S051224661132,0.043,24
Montreal,24661133,2021S051224661133,0.0342,24
Montreal,24661134,2021S051224661134,0.1238,24
Montreal,24661135,2021S051224661135,0.0784,24
Montreal,24661136,2021S051224661136,0.0538,24
Montreal,24661137,2021S051224661137,0.0425,24
Montreal,24661138,2021S051224661138,0.0394,24
Montreal,24661139,2021S051224661139,0.0451,24
Montreal,24661140,2021S051224661140,0.0432,24
Montreal,24661141,2021S051224661141,0.0297,24
Montreal,24661142,2021S051224661142,0.0584,24
Montreal,24661143,2021S051224661143,0.0289,24
Montreal,24661144,2021S051224661144,0.0421,24
Montreal,24661145,2021S051224661145,0.0211,24
Montreal,24661146,2021S051224661146,0.0615,24
Montreal,24661147,2021S051224661147,0.0387,24
Montreal,24661148,2021S051224661148,0.0657,24
Montreal,24661149,2021S051224661149,0.0487,24
Montreal,24661150,2021S051224661150,0.0623,24
Montreal,24661151,2021S051224661151,0.0336,24
Montreal,24661152,2021S051224661152,0.0336,24
Montreal,24661153,2021S051224661153,0.0333,24
Montreal,24661154,2021S051224661154,0.0308,24
Montreal,24661155,2021S051224661155,0.0217,24
Montreal,24661156,2021S051224661156,0.0224,24
Montreal,24661157,2021S051224661157,0.0217,24
Montreal,24661158,2021S051224661158,0.0233,24
Montreal,24661159,2021S051224661159,0.0258,24
Montreal,24661160,2021S051224661160,0.0279,24
Montreal,24661161,2021S051224661161,0.0373,24
Montreal,24661162,2021S051224661162,0.0497,24
Montreal,24661163,2021S051224661163,0.0418,24
Montreal,24661164,2021S051224661164,0.0288,24
Montreal,24661165,2021S051224661165,0.0507,24
Montreal,24661166,2021S051224661166,0.123,24
Montreal,24661167,2021S051224661167,0.0284,24
Montreal,24661168,2021S051224661168,0.0289,24
Montreal,24661169,2021S051224661169,0.049,24
Montreal,24661170,2021S051224661170,0.0229,24
Montreal,24661171,2021S051224661171,0.0398,24
Montreal,24661172,2021S051224661172,0.0664,24
Montreal,24661173,2021S051224661173,0.0287,24
Montreal,24661174,2021S051224661174,0.0259,24
Montreal,24661175,2021S051224661175,0.0234,24
Montreal,24661176,2021S051224661176,0.0217,24
Montreal,24661177,2021S051224661177,0.0222,24
Montreal,24661178,2021S051224661178,0.0521,24
Montreal,24661179,2021S051224661179,0.067,24
Montreal,24661180,2021S051224661180,0.0335,24
Montreal,24661181,2021S051224661181,0.0332,24
Montreal,24661182,2021S051224661182,0.0404,24
Montreal,24661183,2021S051224661183,0.0394,24
Montreal,24661184,2021S051224661184,0.1425,24
Montreal,24661185,2021S051224661185,0.0399,24
Montreal,24661187,2021S051224661187,0.0585,24
Montreal,24661189,2021S051224661189,0.1087,24
Montreal,24661190,2021S051224661190,0.0753,24
Montreal,24661191,2021S051224661191,0.1,24
Montreal,24661192,2021S051224661192,0.0607,24
Montreal,24661193,2021S051224661193,0.0232,24
Montreal,24661194,2021S051224661194,0.0641,24
Montreal,24661195,2021S051224661195,0.0759,24
Montreal,24661196,2021S051224661196,0.1029,24
Montreal,24661197,2021S051224661197,0.0552,24
Montreal,24661198,2021S051224661198,0.0438,24
Montreal,24661199,2021S051224661199,0.0392,24
Montreal,24661200,2021S051224661200,0.0744,24
Montreal,24661201,2021S051224661201,0.0454,24
Montreal,24661202,2021S051224661202,0.0421,24
Montreal,24661203,2021S051224661203,0.0951,24
Montreal,24661204,2021S051224661204,0.0841,24
Montreal,24661205,2021S051224661205,0.1123,24
Montreal,24661206,2021S051224661206,0.0818,24
Montreal,24661207,2021S051224661207,0.0491,24
Montreal,24661208,2021S051224661208,0.8046,24
Montreal,24661209,2021S051224661209,0.1279,24
Montreal,24661210,2021S051224661210,0.0234,24
Montreal,24661211,2021S051224661211,0.0265,24
Montreal,24661212,2021S051224661212,1.1378,24
Montreal,24661213,2021S051224661213,0.0989,24
Montreal,24661214,2021S051224661214,0.0982,24
Montreal,24661215,2021S051224661215,0.0378,24
Montreal,24661216,2021S051224661216,0.0188,24
Montreal,24661217,2021S051224661217,0.0205,24
Montreal,24661218,2021S051224661218,0.0204,24
Montreal,24661219,2021S051224661219,0.0291,24
Montreal,24661220,2021S051224661220,0.0313,24
Montreal,24661221,2021S051224661221,0.0313,24
Montreal,24661222,2021S051224661222,0.1247,24
Montreal,24661223,2021S051224661223,0.364,24
Montreal,24661224,2021S051224661224,0.3497,24
Montreal,24661225,2021S051224661225,0.0316,24
Montreal,24661226,2021S051224661226,0.1296,24
Montreal,24661227,2021S051224661227,0.2104,24
Montreal,24661228,2021S051224661228,0.0872,24
Montreal,24661229,2021S051224661229,0.0942,24
Montreal,24661230,2021S051224661230,0.1866,24
Montreal,24661231,2021S051224661231,0.0643,24
Montreal,24661232,2021S051224661232,0.1309,24
Montreal,24661233,2021S051224661233,0.0836,24
Montreal,24661234,2021S051224661234,0.0404,24
Montreal,24661237,2021S051224661237,0.0159,24
Montreal,24661240,2021S051224661240,0.7504,24
Montreal,24661241,2021S051224661241,0.0426,24
Montreal,24661242,2021S051224661242,2.3335,24
Montreal,24661243,2021S051224661243,0.06,24
Montreal,24661244,2021S051224661244,0.0351,24
Montreal,24661245,2021S051224661245,0.0503,24
Montreal,24661246,2021S051224661246,0.0449,24
Montreal,24661247,2021S051224661247,0.0325,24
Montreal,24661248,2021S051224661248,0.0383,24
Montreal,24661249,2021S051224661249,0.0551,24
Montreal,24661250,2021S051224661250,0.0712,24
Montreal,24661251,2021S051224661251,0.0499,24
Montreal,24661252,2021S051224661252,0.2763,24
Montreal,24661255,2021S051224661255,0.0672,24
Montreal,24661256,2021S051224661256,0.2563,24
Montreal,24661257,2021S051224661257,0.1867,24
Montreal,24661258,2021S051224661258,0.061,24
Montreal,24661259,2021S051224661259,0.0954,24
Montreal,24661260,2021S051224661260,0.0847,24
Montreal,24661261,2021S051224661261,0.0559,24
Montreal,24661262,2021S051224661262,0.0828,24
Montreal,24661263,2021S051224661263,0.0247,24
Montreal,24661264,2021S051224661264,0.0667,24
Montreal,24661265,2021S051224661265,0.12,24
Montreal,24661269,2021S051224661269,0.0487,24
Montreal,24661270,2021S051224661270,0.0253,24
Montreal,24661271,2021S051224661271,0.0189,24
Montreal,24661272,2021S051224661272,0.0358,24
Montreal,24661273,2021S051224661273,0.0179,24
Montreal,24661276,2021S051224661276,0.0201,24
Montreal,24661277,2021S051224661277,0.0305,24
Montreal,24661278,2021S051224661278,0.0319,24
Montreal,24661279,2021S051224661279,0.0166,24
Montreal,24661280,2021S051224661280,0.0222,24
Montreal,24661281,2021S051224661281,0.0194,24
Montreal,24661282,2021S051224661282,0.0192,24
Montreal,24661284,2021S051224661284,0.0432,24
Montreal,24661285,2021S051224661285,0.0182,24
Montreal,24661286,2021S051224661286,0.0214,24
Montreal,24661299,2021S051224661299,0.5921,24
Montreal,24661300,2021S051224661300,0.0262,24
Montreal,24661301,2021S051224661301,0.0624,24
Montreal,24661302,2021S051224661302,0.0714,24
Montreal,24661303,2021S051224661303,0.0805,24
Montreal,24661304,2021S051224661304,0.0483,24
Montreal,24661305,2021S051224661305,0.0374,24
Montreal,24661306,2021S051224661306,0.0133,24
Montreal,24661308,2021S051224661308,0.0391,24
Montreal,24661309,2021S051224661309,0.0957,24
Montreal,24661310,2021S051224661310,0.0145,24
Montreal,24661311,2021S051224661311,0.0143,24
Montreal,24661312,2021S051224661312,0.0418,24
Montreal,24661313,2021S051224661313,0.2086,24
Montreal,24661314,2021S051224661314,0.0204,24
Montreal,24661315,2021S051224661315,0.0189,24
Montreal,24661316,2021S051224661316,0.038,24
Montreal,24661317,2021S051224661317,0.1273,24
Montreal,24661318,2021S051224661318,0.0198,24
Montreal,24661319,2021S051224661319,0.0261,24
Montreal,24661320,2021S051224661320,0.1032,24
Montreal,24661321,2021S051224661321,0.0182,24
Montreal,24661322,2021S051224661322,0.029,24
Montreal,24661323,2021S051224661323,0.0335,24
Montreal,24661324,2021S051224661324,0.0403,24
Montreal,24661325,2021S051224661325,0.0151,24
Montreal,24661326,2021S051224661326,0.0134,24
Montreal,24661327,2021S051224661327,0.0164,24
Montreal,24661328,2021S051224661328,0.0296,24
Montreal,24661329,2021S051224661329,0.0313,24
Montreal,24661330,2021S051224661330,0.0264,24
Montreal,24661331,2021S051224661331,0.0218,24
Montreal,24661332,2021S051224661332,0.0578,24
Montreal,24661333,2021S051224661333,0.0252,24
Montreal,24661334,2021S051224661334,0.0742,24
Montreal,24661335,2021S051224661335,0.0926,24
Montreal,24661336,2021S051224661336,0.148,24
Montreal,24661337,2021S051224661337,0.0749,24
Montreal,24661338,2021S051224661338,0.0454,24
Montreal,24661339,2021S051224661339,0.0664,24
Montreal,24661340,2021S051224661340,0.0663,24
Montreal,24661341,2021S051224661341,0.0155,24
Montreal,24661342,2021S051224661342,0.0164,24
Montreal,24661343,2021S051224661343,0.039,24
Montreal,24661344,2021S051224661344,0.0324,24
Montreal,24661345,2021S051224661345,0.0285,24
Montreal,24661346,2021S051224661346,0.0708,24
Montreal,24661347,2021S051224661347,0.0275,24
Montreal,24661348,2021S051224661348,0.0464,24
Montreal,24661349,2021S051224661349,0.0625,24
Montreal,24661350,2021S051224661350,0.057,24
Montreal,24661351,2021S051224661351,0.1082,24
Montreal,24661352,2021S051224661352,0.2065,24
Montreal,24661353,2021S051224661353,0.0295,24
Montreal,24661354,2021S051224661354,0.0299,24
Montreal,24661355,2021S051224661355,0.0912,24
Montreal,24661356,2021S051224661356,0.0564,24
Montreal,24661357,2021S051224661357,0.0385,24
Montreal,24661358,2021S051224661358,0.0375,24
Montreal,24661359,2021S051224661359,0.0287,24
Montreal,24661360,2021S051224661360,0.0221,24
Montreal,24661361,2021S051224661361,0.0372,24
Montreal,24661362,2021S051224661362,0.1222,24
Montreal,24661363,2021S051224661363,0.0485,24
Montreal,24661364,2021S051224661364,0.1507,24
Montreal,24661365,2021S051224661365,0.0208,24
Montreal,24661366,2021S051224661366,0.0224,24
Montreal,24661367,2021S051224661367,0.0524,24
Montreal,24661368,2021S051224661368,0.0398,24
Montreal,24661369,2021S051224661369,0.0342,24
Montreal,24661370,2021S051224661370,0.0313,24
Montreal,24661371,2021S051224661371,0.0999,24
Montreal,24661372,2021S051224661372,0.0248,24
Montreal,24661373,2021S051224661373,0.0253,24
Montreal,24661374,2021S051224661374,0.0225,24
Montreal,24661375,2021S051224661375,0.2035,24
Montreal,24661376,2021S051224661376,0.047,24
Montreal,24661377,2021S051224661377,0.0299,24
Montreal,24661378,2021S051224661378,0.0333,24
Montreal,24661379,2021S051224661379,0.0328,24
Montreal,24661380,2021S051224661380,0.0314,24
Montreal,24661381,2021S051224661381,0.0289,24
Montreal,24661382,2021S051224661382,0.0356,24
Montreal,24661383,2021S051224661383,0.0685,24
Montreal,24661384,2021S051224661384,0.0363,24
Montreal,24661385,2021S051224661385,0.0679,24
Montreal,24661386,2021S051224661386,0.073,24
Montreal,24661387,2021S051224661387,0.0247,24
Montreal,24661388,2021S051224661388,0.026,24
Montreal,24661389,2021S051224661389,0.0291,24
Montreal,24661390,2021S051224661390,0.0281,24
Montreal,24661391,2021S051224661391,0.0229,24
Montreal,24661392,2021S051224661392,0.0237,24
Montreal,24661393,2021S051224661393,0.0146,24
Montreal,24661394,2021S051224661394,0.0253,24
Montreal,24661395,2021S051224661395,0.053,24
Montreal,24661396,2021S051224661396,0.0654,24
Montreal,24661397,2021S051224661397,0.1217,24
Montreal,24661398,2021S051224661398,0.061,24
Montreal,24661399,2021S051224661399,0.1485,24
Montreal,24661400,2021S051224661400,0.1052,24
Montreal,24661401,2021S051224661401,0.0878,24
